Imagem;SIFT_SIFT_Inliers;SIFT_SIFT_Outliers;SIFT_SIFT_Diferenca;SIFT_SIFT_Tempo;SIFT_SIFT_45_Inliers;SIFT_SIFT_45_Outliers;SIFT_SIFT_45_Diferenca;SIFT_SIFT_45_Tempo;ORB_ORB_Inliers;ORB_ORB_Outliers;ORB_ORB_Diferenca;ORB_ORB_Tempo;ORB_ORB_45_Inliers;ORB_ORB_45_Outliers;ORB_ORB_45_Diferenca;ORB_ORB_45_Tempo;AKAZE_AKAZE_Inliers;AKAZE_AKAZE_Outliers;AKAZE_AKAZE_Diferenca;AKAZE_AKAZE_Tempo;AKAZE_AKAZE_45_Inliers;AKAZE_AKAZE_45_Outliers;AKAZE_AKAZE_45_Diferenca;AKAZE_AKAZE_45_Tempo;FAST_BRIEF_Inliers;FAST_BRIEF_Outliers;FAST_BRIEF_Diferenca;FAST_BRIEF_Tempo;FAST_BRIEF_45_Inliers;FAST_BRIEF_45_Outliers;FAST_BRIEF_45_Diferenca;FAST_BRIEF_45_Tempo;FAST_SIFT_Inliers;FAST_SIFT_Outliers;FAST_SIFT_Diferenca;FAST_SIFT_Tempo;FAST_SIFT_45_Inliers;FAST_SIFT_45_Outliers;FAST_SIFT_45_Diferenca;FAST_SIFT_45_Tempo;
11;22;59;43.722639607543954;0:00:11.317462;17;51;33.015982642432164;0:00:09.582379;7;143;160.0996897071672;0:00:00.062067;8;138;177.18046415155473;0:00:00.056933;7;2497;71.86221738221403;0:00:00.637908;7;2274;82.84230450236147;0:00:00.559719;20;71;44.80306789749952;0:00:05.755148;0;0;0;0:00:04.348301;22;59;43.722639607543954;0:00:11.625417;17;51;33.015982642432164;0:00:09.721819;
12;36;87;43.12224789918875;0:00:10.697363;35;79;33.74104533099979;0:00:09.051625;17;155;56.13244214720979;0:00:00.063489;13;138;50.535447598449785;0:00:00.060180;65;3261;45.80577897901058;0:00:00.882138;16;2991;68.69548448466605;0:00:00.799105;57;119;42.90428206878504;0:00:03.931629;0;0;0;0:00:02.977387;36;87;43.12224789918875;0:00:11.064756;35;79;33.74104533099979;0:00:09.315300;
13;12;76;65.40746461263242;0:00:11.809749;10;53;138.73026054351783;0:00:09.888107;8;133;67.59288292641726;0:00:00.064828;9;133;132.2872417168706;0:00:00.060571;7;3276;77.49060121486359;0:00:00.878020;7;2878;74.29734388781273;0:00:00.760615;16;122;51.24114363885847;0:00:04.250643;7;31;73.01804018437569;0:00:03.207932;12;76;65.40746461263242;0:00:12.122475;10;53;138.73026054351783;0:00:10.005270;
14;241;84;35.20531319360694;0:00:10.732997;163;69;25.389609274723387;0:00:08.794483;38;103;35.665711741973716;0:00:00.068293;28;121;27.18651562333413;0:00:00.060625;1745;2304;35.13689369320471;0:00:00.903603;1338;2177;25.534168903978145;0:00:00.791162;887;244;35.03154436107507;0:00:05.348979;6;56;125.57284266173373;0:00:03.850416;241;84;35.20531319360694;0:00:11.121212;163;69;25.389609274723387;0:00:08.992192;
15;652;96;29.760786518254108;0:00:12.061317;472;47;21.45980039350836;0:00:09.664549;72;97;30.10494363913539;0:00:00.068806;51;110;22.79774888849812;0:00:00.060598;2986;1825;29.718182523078116;0:00:00.882940;2362;1680;21.27670685288852;0:00:00.774293;2562;385;29.71111543419535;0:00:05.828314;6;109;79.62995121991744;0:00:04.182619;652;96;29.760786518254108;0:00:12.547552;472;47;21.45980039350836;0:00:09.940398;
16;676;217;34.8615963811631;0:00:14.308734;571;73;26.32586285915253;0:00:11.438069;84;81;35.22954954231461;0:00:00.070997;62;93;26.65509172400138;0:00:00.066070;3484;2189;34.793806189518165;0:00:01.226024;2588;2242;26.31496730225236;0:00:01.063419;2326;312;34.82937701894573;0:00:05.277170;7;71;118.07911913389393;0:00:03.873756;676;217;34.8615963811631;0:00:14.972102;571;73;26.32586285915253;0:00:11.679081;
17;336;120;35.23100062169336;0:00:14.022015;246;71;26.00184638774004;0:00:11.775011;57;103;36.12834644797091;0:00:00.068534;55;110;26.925637028001123;0:00:00.064133;1896;2490;34.954968077638284;0:00:00.991120;1489;2351;25.93564573724663;0:00:00.859312;1113;180;34.881221260528285;0:00:06.059730;6;52;147.75546058616408;0:00:04.555540;336;120;35.23100062169336;0:00:14.519365;246;71;26.00184638774004;0:00:12.113993;
18;522;114;30.890248275804776;0:00:12.562045;463;53;23.082556447403217;0:00:11.059983;38;118;33.33230617774892;0:00:00.064682;24;132;24.373811478757887;0:00:00.062103;2580;2193;30.82442008748015;0:00:01.025653;1699;2513;23.502190465245402;0:00:00.902898;1195;234;31.24905395993747;0:00:05.195036;5;19;110.44824922011406;0:00:03.905647;522;114;30.890248275804776;0:00:13.178306;463;53;23.082556447403217;0:00:11.298689;
19;102;74;29.964517093798158;0:00:09.427411;45;50;24.05545324769011;0:00:07.656806;16;135;48.68075838282188;0:00:00.058308;13;135;56.70245049645469;0:00:00.052939;601;1796;29.58286660177425;0:00:00.530692;320;1716;22.173845678815763;0:00:00.466721;272;253;29.93975597497165;0:00:04.178625;6;87;82.0821521390267;0:00:03.076370;102;74;29.964517093798158;0:00:09.932990;45;50;24.05545324769011;0:00:07.725996;
20;336;93;41.421634790458874;0:00:11.994990;221;64;31.100280938936972;0:00:10.125696;35;109;41.94205513270869;0:00:00.066678;25;132;35.18453077382131;0:00:00.063427;1855;2399;41.581311676065916;0:00:00.933982;1449;2153;31.04359607377797;0:00:00.811083;921;441;42.219112986191206;0:00:06.316222;0;0;0;0:00:04.871994;336;93;41.421634790458874;0:00:12.517015;221;64;31.100280938936972;0:00:10.517330;
21;47;48;26.6717465983404;0:00:09.940180;36;45;19.857765143910243;0:00:08.341406;9;110;35.8603613021499;0:00:00.051776;12;135;39.322796623194286;0:00:00.049907;238;1189;26.26083982603663;0:00:00.363083;99;1152;20.893524973657648;0:00:00.333768;255;390;26.813317530229668;0:00:06.530944;8;114;63.73556847557742;0:00:04.929272;47;48;26.6717465983404;0:00:10.424953;36;45;19.857765143910243;0:00:08.547532;
22;247;139;31.32864594078544;0:00:10.985282;197;74;22.272417999476616;0:00:08.511830;32;121;33.255923740794024;0:00:00.065859;25;116;26.935656121879592;0:00:00.059465;1287;2379;31.20328542094456;0:00:00.823655;947;2299;22.251588502688236;0:00:00.731993;688;396;32.28809879524412;0:00:05.292956;6;58;97.26655968187023;0:00:03.722772;247;139;31.32864594078544;0:00:11.280447;197;74;22.272417999476616;0:00:08.834402;
23;179;210;39.27051276548314;0:00:10.469144;127;153;30.790802261357673;0:00:08.037076;14;143;46.093211773127614;0:00:00.060940;13;147;63.093510850556825;0:00:00.055840;438;2428;38.233585010682326;0:00:00.633099;303;2155;27.805223747301728;0:00:00.566618;328;553;40.25843059119023;0:00:04.349756;7;45;109.83187002316465;0:00:02.903073;179;210;39.27051276548314;0:00:10.838470;127;153;30.790802261357673;0:00:08.149950;
24;501;258;43.22579930519883;0:00:11.736234;398;243;33.61208272814;0:00:08.944419;37;115;43.9530995360146;0:00:00.064525;42;120;34.56062064105031;0:00:00.056457;1672;2267;43.60400625293366;0:00:00.761444;1434;2070;33.249433345194895;0:00:00.678588;1279;609;43.174467372175556;0:00:04.198546;6;49;128.52709212277128;0:00:02.834219;501;258;43.22579930519883;0:00:12.117641;398;243;33.61208272814;0:00:09.085344;
25;76;51;38.40980253966583;0:00:12.361761;45;46;30.063905646609555;0:00:10.053509;15;143;57.26268344454122;0:00:00.067660;20;135;31.187656548341852;0:00:00.060604;126;3074;44.95912539236605;0:00:00.836743;368;2667;30.00038076987515;0:00:00.766369;177;391;38.596927394800204;0:00:05.983897;7;60;60.26406944688676;0:00:04.458096;76;51;38.40980253966583;0:00:12.859771;45;46;30.063905646609555;0:00:10.286956;
26;120;68;38.94518852262673;0:00:13.616647;69;47;29.041002684773773;0:00:10.727886;11;130;79.97534688135626;0:00:00.066974;8;125;141.24799749661113;0:00:00.062134;326;3207;40.618472046645;0:00:00.969145;189;3008;30.099518014568947;0:00:00.876126;202;368;38.72059383485111;0:00:05.845994;6;56;132.0675838836035;0:00:04.211468;120;68;38.94518852262673;0:00:14.089573;69;47;29.041002684773773;0:00:10.936866;
27;40;53;35.36733492933603;0:00:10.084472;36;38;28.28050070546273;0:00:07.996631;8;134;80.13803046435925;0:00:00.060612;8;138;50.41244508259937;0:00:00.056093;203;2523;37.57974844265121;0:00:00.690635;109;2502;31.726760229901927;0:00:00.649715;96;643;35.58714576286206;0:00:06.367332;7;129;53.64359316608074;0:00:04.317807;40;53;35.36733492933603;0:00:10.459824;36;38;28.28050070546273;0:00:08.056723;
28;76;59;36.510261401980834;0:00:12.529834;59;34;27.367738545403693;0:00:10.393783;22;129;39.112551421240866;0:00:00.066014;13;135;69.41359500762232;0:00:00.061816;401;3192;37.70131718684447;0:00:01.009307;286;2921;27.523992655987573;0:00:00.877974;149;180;36.70157541805071;0:00:06.239032;6;81;70.93001726618307;0:00:04.742258;76;59;36.510261401980834;0:00:12.784815;59;34;27.367738545403693;0:00:10.513881;
29;84;82;40.827065399649136;0:00:09.995419;72;67;31.89237574094356;0:00:07.871517;11;123;44.786917716322286;0:00:00.062676;10;120;136.48517697491488;0:00:00.058732;366;2781;41.337949187298626;0:00:00.874130;228;2640;32.68230361620612;0:00:00.797200;152;226;41.25123127131446;0:00:03.963466;6;17;120.02775120080972;0:00:02.920106;84;82;40.827065399649136;0:00:10.019117;72;67;31.89237574094356;0:00:08.020947;
30;121;52;38.22575015126949;0:00:12.471285;85;43;28.899562599259784;0:00:10.456227;15;134;76.9898950598224;0:00:00.067377;11;137;49.7424818718924;0:00:00.061619;653;3249;38.4524723041839;0:00:01.243237;171;3362;32.328238170864594;0:00:01.069712;263;209;38.52102195865255;0:00:05.441758;6;24;114.51867849314822;0:00:03.926098;121;52;38.22575015126949;0:00:12.719013;85;43;28.899562599259784;0:00:10.633021;
31;61;61;35.19804602746251;0:00:09.381066;57;51;26.00361246765187;0:00:07.931939;10;136;67.60549748622651;0:00:00.063073;11;140;58.55638163387661;0:00:00.057544;366;2782;35.11703827498785;0:00:00.799270;216;2620;28.209706585657297;0:00:00.702863;227;295;35.203215497749305;0:00:04.899952;0;0;0;0:00:03.728030;61;61;35.19804602746251;0:00:09.646934;57;51;26.00361246765187;0:00:08.094042;
32;134;64;31.559739331866563;0:00:08.780856;97;60;23.798070812119835;0:00:07.475444;15;134;36.51152209642201;0:00:00.064051;13;133;32.928289955567614;0:00:00.057548;772;2239;31.685979776273467;0:00:00.722147;539;2107;23.630517528568124;0:00:00.633450;445;316;31.708327506400394;0:00:04.676509;5;26;74.23115777580547;0:00:03.366081;134;64;31.559739331866563;0:00:09.052765;97;60;23.798070812119835;0:00:07.554611;
33;100;122;35.845855354524446;0:00:08.177800;113;87;26.987086362761538;0:00:07.002366;8;141;121.45624677210992;0:00:00.061793;10;153;153.84661550965703;0:00:00.054719;379;2488;33.45250830424482;0:00:00.724602;296;2299;26.241487024054965;0:00:00.631951;209;282;34.80471074643357;0:00:03.743819;7;22;90.56100625708751;0:00:02.728392;100;122;35.845855354524446;0:00:08.440972;113;87;26.987086362761538;0:00:07.044000;
34;40;63;34.245597261779984;0:00:09.499642;29;57;26.529679280995705;0:00:08.139109;9;156;103.46227055153479;0:00:00.059422;9;153;138.46098562628336;0:00:00.056623;312;2491;35.493382911878776;0:00:00.699923;204;2319;26.472435030274667;0:00:00.642505;148;221;34.47393526358275;0:00:04.091959;6;32;109.94817860460995;0:00:03.137306;40;63;34.245597261779984;0:00:09.625378;29;57;26.529679280995705;0:00:08.359811;
35;85;92;35.33613049191314;0:00:09.637281;79;61;26.85771875921636;0:00:08.185896;8;156;67.56305756825127;0:00:00.060760;8;138;166.9620614742579;0:00:00.056848;568;2484;34.8861027303277;0:00:00.704020;496;2243;26.700869263009523;0:00:00.636959;202;153;34.99785038097757;0:00:03.981826;7;57;69.28505263624292;0:00:03.072201;85;92;35.33613049191314;0:00:09.997940;79;61;26.85771875921636;0:00:08.348591;
36;77;185;44.864508963490806;0:00:33.810663;52;134;35.69605609805313;0:00:27.621254;8;139;61.28088674736491;0:00:00.140879;7;129;137.02641265385984;0:00:00.141717;176;4620;49.46830498541038;0:00:03.150418;152;4209;36.961557711186735;0:00:02.597924;283;591;44.7135024270689;0:00:23.278905;6;132;103.54638099200348;0:00:16.400761;77;185;44.864508963490806;0:00:34.268105;52;134;35.69605609805313;0:00:27.290171;
37;159;125;34.51790241491178;0:00:11.081574;111;80;26.094538929219727;0:00:08.740651;38;143;41.36884831651253;0:00:00.069888;18;148;34.94009866785928;0:00:00.069157;656;2626;33.9605917025398;0:00:01.126803;517;2404;25.759113207730042;0:00:00.998746;283;200;34.34157827036323;0:00:05.712407;6;61;100.8094267544145;0:00:03.944872;159;125;34.51790241491178;0:00:11.098386;111;80;26.094538929219727;0:00:08.676360;
38;162;92;35.1383863111153;0:00:11.039556;83;49;27.04329491942217;0:00:08.539289;9;144;62.17332367793238;0:00:00.069848;10;137;57.78586402223142;0:00:00.070496;578;2717;34.655311878220104;0:00:01.215913;290;2654;26.894515667641897;0:00:01.069659;346;224;34.96951417917784;0:00:06.190523;5;25;77.82003777237162;0:00:04.157380;162;92;35.1383863111153;0:00:11.314573;83;49;27.04329491942217;0:00:08.799688;
39;42;67;45.71773044538998;0:00:10.919827;37;36;37.86697285180021;0:00:09.144353;9;140;138.53541575224205;0:00:00.071746;9;140;161.8728041693609;0:00:00.071960;341;2891;46.351139055773785;0:00:01.191310;348;2573;38.66836536184908;0:00:01.038741;191;196;45.79325441935363;0:00:07.074460;9;45;69.05539163220122;0:00:04.955357;42;67;45.71773044538998;0:00:10.886257;37;36;37.86697285180021;0:00:09.067884;
40;49;81;50.15483141586855;0:00:12.585335;48;57;44.944179136303156;0:00:10.703549;8;144;128.42968565023725;0:00:00.073100;8;138;139.26867814699378;0:00:00.074028;200;3162;51.10359086761532;0:00:01.334099;244;2916;43.641540470299255;0:00:01.205248;132;172;48.886320115310966;0:00:06.977176;0;0;0;0:00:05.005463;49;81;50.15483141586855;0:00:12.445129;48;57;44.944179136303156;0:00:10.758873;
41;53;85;35.525795428269184;0:00:13.026313;52;56;26.861628227370847;0:00:11.046052;22;131;40.99143821628006;0:00:00.070577;25;141;44.11626288906027;0:00:00.074705;420;2658;35.761544596460084;0:00:01.122937;409;2418;26.36359507685321;0:00:01.006582;161;170;35.552797550888165;0:00:08.365246;6;22;114.85516898567059;0:00:05.926839;53;85;35.525795428269184;0:00:12.970750;52;56;26.861628227370847;0:00:11.031756;
42;92;77;38.85592567925884;0:00:09.968280;91;56;29.927194722944915;0:00:08.070486;14;130;44.557420789481334;0:00:00.070239;8;144;66.5894850745132;0:00:00.071347;562;2612;40.05539993990759;0:00:01.068964;438;2412;30.448732451701073;0:00:00.933400;285;255;38.482476970345644;0:00:06.190075;6;25;85.36331261483673;0:00:04.133485;92;77;38.85592567925884;0:00:10.116515;91;56;29.927194722944915;0:00:08.026553;
43;79;76;44.37527709662278;0:00:10.359063;75;53;33.31391983894127;0:00:08.620679;8;151;132.8703914729702;0:00:00.068700;9;155;170.9878984410589;0:00:00.070615;266;2778;45.26912953237306;0:00:01.043272;88;2656;37.98727605539025;0:00:00.925682;175;171;44.36196745871416;0:00:06.403739;5;22;76.11589527305354;0:00:04.449861;79;76;44.37527709662278;0:00:10.456486;75;53;33.31391983894127;0:00:08.709317;
44;37;77;43.35598175627682;0:00:13.047885;31;65;32.9831644330475;0:00:10.418637;7;148;112.53517621337512;0:00:00.076207;8;152;106.75233688857011;0:00:00.076191;16;3411;63.13819661848658;0:00:01.413846;7;3057;135.27281953861768;0:00:01.201573;40;95;43.86424377025869;0:00:07.589743;7;69;74.71217258983053;0:00:05.265712;37;77;43.35598175627682;0:00:12.828027;31;65;32.9831644330475;0:00:10.625249;
45;29;83;43.24842949734223;0:00:09.125454;23;64;33.5197951873457;0:00:07.362558;8;161;158.41440154744876;0:00:00.067654;7;125;148.35473075415973;0:00:00.068114;11;2598;64.76418644708475;0:00:00.934574;9;2387;55.934030580667134;0:00:00.836521;62;150;41.335818952924384;0:00:06.200247;6;45;84.36978224116994;0:00:04.221382;29;83;43.24842949734223;0:00:09.093611;23;64;33.5197951873457;0:00:07.377232;
46;40;87;38.85259705824117;0:00:11.842609;29;50;28.75683758849438;0:00:10.031359;8;153;99.63414591932387;0:00:00.074497;8;148;181.56671018981726;0:00:00.073840;7;3034;94.38545749846654;0:00:01.160211;8;2809;60.83915795857501;0:00:01.017734;57;123;39.51717341367809;0:00:07.656734;6;19;177.38518819031847;0:00:05.289525;40;87;38.85259705824117;0:00:11.795255;29;50;28.75683758849438;0:00:10.067573;
47;81;59;39.770014995409994;0:00:13.278447;62;65;30.587182455231847;0:00:10.612859;9;148;69.74552110780495;0:00:00.071235;8;142;152.4361988920289;0:00:00.072825;27;3027;54.76733437548894;0:00:01.141449;17;2787;57.41931970961797;0:00:00.999863;190;131;39.724035302213586;0:00:06.841066;8;39;60.47138202849266;0:00:05.051309;81;59;39.770014995409994;0:00:13.151900;62;65;30.587182455231847;0:00:10.500869;
48;46;63;40.57497151149025;0:00:11.829998;36;62;31.591494154836262;0:00:09.880165;7;152;60.368049392083584;0:00:00.075310;6;125;148.63131506837934;0:00:00.074013;7;3296;73.63256883973189;0:00:01.249800;9;2876;57.85340913653854;0:00:01.070544;25;156;41.504928546802155;0:00:07.659857;6;18;82.52449873376709;0:00:05.357198;46;63;40.57497151149025;0:00:11.777323;36;62;31.591494154836262;0:00:10.041405;
49;41;71;36.23879671180982;0:00:06.994318;25;43;27.17784791635801;0:00:05.990511;8;138;160.55686555777248;0:00:00.064974;7;152;143.39290535722446;0:00:00.064208;79;2380;46.99858007452013;0:00:00.790334;14;2153;48.02475073419355;0:00:00.723845;120;136;36.76764176062452;0:00:05.268637;7;44;64.22349322437314;0:00:03.696891;41;71;36.23879671180982;0:00:06.996506;25;43;27.17784791635801;0:00:05.965522;
50;50;52;32.64092500771925;0:00:07.522070;46;42;26.223538916758166;0:00:06.360963;9;136;102.9554146168555;0:00:00.062585;7;138;70.55610678725763;0:00:00.064461;230;2165;33.83793326419475;0:00:00.716291;61;2078;38.366099850322826;0:00:00.709969;170;152;32.80319251309502;0:00:05.598674;6;66;71.50185400313754;0:00:03.785117;50;52;32.64092500771925;0:00:07.568867;46;42;26.223538916758166;0:00:06.347429;
51;21;60;53.614640117083276;0:00:13.712103;9;49;68.23718917062783;0:00:11.905731;9;137;119.54960946856987;0:00:00.070592;10;120;97.96157685805315;0:00:00.073311;7;3232;89.5034123903902;0:00:01.370438;7;2889;119.23465047402388;0:00:01.177786;36;244;49.52780381628338;0:00:08.538301;6;121;83.12075805051363;0:00:06.228744;21;60;53.614640117083276;0:00:13.681306;9;49;68.23718917062783;0:00:11.925078;
52;31;95;50.109723339531804;0:00:10.386784;24;76;39.43103634483074;0:00:08.643953;8;126;95.9410478233117;0:00:00.062911;8;147;129.13989139058543;0:00:00.065002;11;2616;89.22381930184805;0:00:00.983554;9;2344;62.97428211032357;0:00:00.879075;42;237;49.888807581058984;0:00:05.089136;6;57;143.26051097932628;0:00:03.594089;31;95;50.109723339531804;0:00:10.297799;24;76;39.43103634483074;0:00:08.699627;
53;64;74;50.986848900821215;0:00:11.497235;49;48;39.9287794179344;0:00:09.364036;7;134;106.81767976838114;0:00:00.069033;8;129;122.62245074568588;0:00:00.069850;19;3222;64.93051365163849;0:00:01.348335;10;2956;56.20439380743567;0:00:01.196170;91;153;51.146455170924135;0:00:04.641422;0;0;0;0:00:03.335067;64;74;50.986848900821215;0:00:11.417750;49;48;39.9287794179344;0:00:09.464223;
54;39;74;47.441670208980355;0:00:10.337239;23;74;36.865992542448915;0:00:08.380504;8;135;121.50734885859038;0:00:00.065023;9;119;149.26211298203737;0:00:00.067448;8;3025;77.04573253893199;0:00:01.240932;10;2806;67.79995596915626;0:00:01.089426;50;101;47.4388573580663;0:00:03.844475;6;32;89.65366556774173;0:00:02.792815;39;74;47.441670208980355;0:00:10.276267;23;74;36.865992542448915;0:00:08.380632;
55;43;86;48.127154292107264;0:00:11.652492;28;85;37.57748390035737;0:00:09.434587;8;136;129.36066522574114;0:00:00.068813;8;132;156.1857665451434;0:00:00.069157;7;3309;97.99329429634419;0:00:01.388364;10;2927;69.61463596323009;0:00:01.183825;38;78;48.77525992736295;0:00:04.445725;0;0;0;0:00:03.211455;43;86;48.127154292107264;0:00:11.633782;28;85;37.57748390035737;0:00:09.458038;
56;39;74;51.895853208366965;0:00:15.244286;43;77;39.203306190210476;0:00:13.118855;7;132;120.23890748122804;0:00:00.073961;8;125;147.95887269963072;0:00:00.075365;12;4143;79.27643477550501;0:00:02.039296;8;3715;100.28609317646537;0:00:01.705904;65;112;51.68889024273734;0:00:06.162997;0;0;0;0:00:04.556061;39;74;51.895853208366965;0:00:15.054067;43;77;39.203306190210476;0:00:13.032354;
57;19;95;41.99147068359229;0:00:15.572645;13;61;34.12090935164046;0:00:11.173825;10;138;48.335152312460465;0:00:00.110917;13;126;34.70743305438856;0:00:00.113160;28;3833;47.991009585845234;0:00:02.100063;161;3329;33.46479644815867;0:00:01.840425;116;391;42.07678170209968;0:00:05.157533;8;45;70.55595946874284;0:00:03.619952;19;95;41.99147068359229;0:00:15.557774;13;61;34.12090935164046;0:00:11.265179;
58;23;91;48.619604663946355;0:00:09.445958;8;81;45.773268154761496;0:00:08.107460;8;133;95.98861221149758;0:00:00.066566;8;136;162.26479014041408;0:00:00.068503;14;3158;61.52582242831488;0:00:01.303474;8;2907;82.73601224555918;0:00:01.162648;28;162;51.87756794665345;0:00:04.479853;5;19;136.1716330596867;0:00:03.415347;23;91;48.619604663946355;0:00:09.448077;8;81;45.773268154761496;0:00:08.180167;
59;10;71;46.89594251621041;0:00:11.913242;7;68;57.28230347774435;0:00:09.650570;7;138;146.3295597884858;0:00:00.069649;8;143;153.71359597685472;0:00:00.069340;7;3014;71.88083772141768;0:00:01.247001;7;2809;76.89283474172034;0:00:01.140187;49;191;44.151819872310554;0:00:07.107788;5;36;65.23010823556778;0:00:04.707011;10;71;46.89594251621041;0:00:11.814949;7;68;57.28230347774435;0:00:09.439841;
